,paragraph,target
3305,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Six men are indicted by a federal grand jury in the failed plot to kidnap Michigan Governor Gretchen Whitmer. 
",0
3306,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Six men are indicted by a federal grand jury in the failed plot to kidnap Michigan Governor Gretchen Whitmer. 
",0
3307,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Six men are indicted by a federal grand jury in the failed plot to kidnap Michigan Governor Gretchen Whitmer. 
",0
3308,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Six men are indicted by a federal grand jury in the failed plot to kidnap Michigan Governor Gretchen Whitmer. 
",0
3309,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Chilean Chamber of Deputies approves a bill to allow euthanasia. 
",0
3310,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Chilean Chamber of Deputies approves a bill to allow euthanasia. 
",0
3311,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Chilean Chamber of Deputies approves a bill to allow euthanasia. 
",0
3312,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Chilean Chamber of Deputies approves a bill to allow euthanasia. 
",0
3313,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Chilean Chamber of Deputies approves a bill to allow euthanasia. 
",0
3314,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Chilean Chamber of Deputies approves a bill to allow euthanasia. 
",0
3315,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United States Congress formally reinstates Sudan's sovereign immunity. Sudan had paid the U.S. a $335 million settlement to victims of al-Qaeda attacks. The U.S. will partially pay off Sudanese bilateral debt, and its debt to the International Monetary Fund (IMF), while making another US$700 million available until September 2022 for assistance to the country. 
",0
3316,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United States Congress formally reinstates Sudan's sovereign immunity. Sudan had paid the U.S. a $335 million settlement to victims of al-Qaeda attacks. The U.S. will partially pay off Sudanese bilateral debt, and its debt to the International Monetary Fund (IMF), while making another US$700 million available until September 2022 for assistance to the country. 
",0
3317,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Premier Doug Ford announces a province-wide lockdown across Ontario from December 26 until January 9 in Northern Ontario and January 23 in Southern Ontario in an attempt to reduce the spread of COVID-19 in the province. 
",0
3318,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Premier Doug Ford announces a province-wide lockdown across Ontario from December 26 until January 9 in Northern Ontario and January 23 in Southern Ontario in an attempt to reduce the spread of COVID-19 in the province. 
",0
3319,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Premier Doug Ford announces a province-wide lockdown across Ontario from December 26 until January 9 in Northern Ontario and January 23 in Southern Ontario in an attempt to reduce the spread of COVID-19 in the province. 
",0
3320,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Malaysia signs a deal to receive 6.4 million doses of the AstraZeneca vaccine. 
",0
3321,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Malaysia signs a deal to receive 6.4 million doses of the AstraZeneca vaccine. 
",0
3322,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Malaysia signs a deal to receive 6.4 million doses of the AstraZeneca vaccine. 
",0
